

Zeit,Temp_Soll,Temp_Ist,Power_in_%
2002,206,25,0
2003,206,25,0
2004,206,25,0
2007,206,25,0
2008,206,25,0
2009,206,25,0
2010,206,25,0
2012,206,25,0
2013,206,25,0
2014,206,25,0
2015,206,25,0
2016,206,25,0
2018,206,25,0
2019,206,25,0
2020,206,25,0
2021,206,25,0
2023,206,25,0
2024,206,25,0
2025,206,25,0
2026,206,25,0
2028,206,25,0
2029,206,25,0
2030,206,25,0
2031,206,25,0
2033,206,25,0
2034,206,25,0
2035,206,25,0
2036,206,25,0
2038,206,25,0
2039,206,25,0
2040,206,25,0
2041,206,25,0
2043,206,25,0
2044,206,25,0
2045,206,25,0
2046,206,25,0
2049,206,25,0
2050,206,25,0
2051,206,25,0
2052,206,25,0
2054,206,25,0
2055,206,25,0
2056,206,25,0
2057,206,25,0
2059,206,25,0
2060,206,25,0
2061,206,25,0
2062,206,25,0
2064,206,25,0
2065,206,25,0
2066,206,25,0
2067,206,25,0
2069,206,25,0
2070,206,25,0
2071,206,25,0
2072,206,25,0
2074,206,25,0
2075,206,25,0
2076,206,25,0
2077,206,25,0
2080,206,25,0
2085,211,25,0
2086,211,25,0
2087,211,25,0
2088,211,25,0
2089,211,25,0
2091,211,25,0
2092,211,25,0
2093,211,25,0
2094,211,25,0
2095,211,25,0
2096,211,25,0
2097,211,25,0
2098,211,25,0
2099,211,25,0
2100,211,25,0
2101,211,25,0
2103,211,25,0
2104,211,25,0
2105,211,25,0
2106,211,25,0
2107,211,25,0
2108,211,25,0
2110,211,25,0
2111,211,25,0
2112,211,25,0
2113,211,25,0
2114,211,25,0
2116,211,25,0
2117,211,25,0
2118,211,25,0
2119,211,25,0
2121,211,25,0
2122,211,25,0
2123,211,25,0
2124,211,25,0
2126,211,25,0
2127,211,25,0
2128,211,25,0
2129,211,25,0
2131,211,25,0
2132,211,25,0
2134,211,25,0
2135,211,25,0
2137,211,25,0
2138,211,25,0
2139,211,25,0
2140,211,25,0
2142,211,25,0
2143,211,25,0
2144,211,25,0
2145,211,25,0
2147,211,25,0
2148,211,25,0
2149,211,25,0
2150,211,25,0
2152,211,25,0
2153,211,25,0
2154,211,25,0
2155,211,25,0
2157,211,25,0
2158,211,25,0
2159,211,25,0
2160,211,25,0
2162,211,25,0
2163,211,25,0
2164,211,25,0
2165,211,25,0
2167,211,25,0
2168,211,25,0
2169,211,25,0
2170,211,25,0
2172,211,25,0
2173,211,25,0
2174,211,25,0
2176,211,25,0
2177,211,25,0
2179,211,25,0
2180,211,25,0
2181,211,25,0
2182,211,25,0
2184,211,25,0
2185,211,25,0
2186,211,25,0
2187,211,25,0
2189,211,25,0
2190,211,25,0
2191,211,25,0
2192,211,25,0
2194,211,25,0
2195,211,25,0
2196,211,25,0
2197,211,25,0
2199,211,25,0
2200,211,25,0
2201,211,25,0
2202,211,25,0
2204,211,25,0
2205,211,25,0
2206,211,25,0
2207,211,25,0
2209,211,25,0
2210,211,25,0
2211,211,25,0
2212,211,25,0
2214,211,25,0
2215,211,25,0
2216,211,25,0
2217,211,25,0
2220,211,25,0
2221,211,25,0
2222,211,25,0
2223,211,25,0
2225,211,25,0
2226,211,25,0
2227,211,25,0
2228,211,25,0
2230,211,25,0
2231,211,25,0
2232,211,25,0
2233,211,25,0
2235,211,25,0
2236,211,25,0
2237,211,25,0
2238,211,25,0
2240,211,25,0
2241,211,25,0
2242,211,25,0
2243,211,25,0
2245,211,25,0
2246,211,25,0
2247,211,25,0
2248,211,25,0
2250,211,25,0
2251,211,25,0
2252,211,25,0
2253,211,25,0
2254,211,25,0
2256,211,25,0
2257,211,25,0
2258,211,25,0
2259,211,25,0
2262,211,25,0
2263,211,25,0
2264,211,25,0
2265,211,25,0
2267,211,25,0
2268,211,25,0
2269,211,25,0
2270,211,25,0
2272,211,25,0
2273,211,25,0
2274,211,25,0
2275,211,25,0
2277,211,25,0
2278,211,25,0
2279,211,25,0
2280,211,25,0
2282,211,25,0
2283,211,25,0
2284,211,25,0
2285,211,25,0
2287,211,25,0
2288,211,25,0
2289,211,25,0
2290,211,25,0
2292,211,25,0
2293,211,25,0
2294,211,25,0
2295,211,25,0
2297,211,25,0
2298,211,25,0
2299,211,25,0
2300,211,25,0
2302,211,25,0
2304,211,25,0
2305,211,25,0
2306,211,25,0
2308,211,25,0
2309,211,25,0
2310,211,25,0
2311,211,25,0
2313,211,25,0
2314,211,25,0
2315,211,25,0
2316,211,25,0
2317,211,25,0
2319,211,25,0
2320,211,25,0
2321,211,25,0
2322,211,25,0
2324,211,25,0
2325,211,25,0
2326,211,25,0
2327,211,25,0
2329,211,25,0
2330,211,25,0
2331,211,25,0
2332,211,25,0
2334,211,25,0
2335,211,25,0
2336,211,25,0
2337,211,25,0
2339,211,25,0
2340,211,25,0
2341,211,25,0
2342,211,25,0
2344,211,25,0
2345,211,25,0
2347,211,25,0
2348,211,25,0
2350,211,25,0
2351,211,25,0
2352,211,25,0
2353,211,25,0
2355,211,25,0
2356,211,25,0
2357,211,25,0
2358,211,25,0
2360,211,25,0
2361,211,25,0
2362,211,25,0
2363,211,25,0
2365,211,25,0
2366,211,25,0
2367,211,25,0
2368,211,25,0
2370,211,25,0
2371,211,25,0
2372,211,25,0
2373,211,25,0
2375,211,25,0
2376,211,25,0
2377,211,25,0
2378,211,25,0
2380,211,25,0
2381,211,25,0
2382,211,25,0
2383,211,25,0
2385,211,25,0
2386,211,25,0
2387,211,25,0
2388,211,25,0
2390,211,25,0
2392,211,25,0
2393,211,25,0
2394,211,25,0
2395,211,25,0
2397,211,25,0
2398,211,25,0
2399,211,25,0
2400,211,25,0
2402,211,25,0
2403,211,25,0
2404,211,25,0
2405,211,25,0
2407,211,25,0
2408,211,25,0
2409,211,25,0
2410,211,25,0
2412,211,25,0
2413,211,25,0
2414,211,25,0
2415,211,25,0
2417,211,25,0
2418,211,25,0
2419,211,25,0
2420,211,25,0
2422,211,25,0
2423,211,25,0
2424,211,25,0
2425,211,25,0
2427,211,25,0
2428,211,25,0
2429,211,25,0
2430,211,25,0
2433,211,25,0
2434,211,25,0
2435,211,25,0
2436,211,25,0
2438,211,25,0
2439,211,25,0
2440,211,25,0
2441,211,25,0
2443,211,25,0
2444,211,25,0
2445,211,25,0
2446,211,25,0
2448,211,25,0
2449,211,25,0
2450,211,25,0
2451,211,25,0
2453,211,25,0
2454,211,25,0
2455,211,25,0
2456,211,25,0
2458,211,25,0
2459,211,25,0
2460,211,25,0
2461,211,25,0
2462,211,25,0
2464,211,25,0
2465,211,25,0
2466,211,25,0
2467,211,25,0
2469,211,25,0
2470,211,25,0
2471,211,25,0
2472,211,25,0
2475,211,25,0
2476,211,25,0
2477,211,25,0
2478,211,25,0
2480,211,25,0
2481,211,25,0
2482,211,25,0
2483,211,25,0
2485,211,25,0
2486,211,25,0
2487,211,25,0
2488,211,25,0
2490,211,25,0
2491,211,25,0
2492,211,25,0
2493,211,25,0
2495,211,25,0
2496,211,25,0
2497,211,25,0
2498,211,25,0
2500,211,25,0
2501,211,25,0
2502,211,25,0
2503,211,25,0
2505,211,25,0
2506,211,25,0
2507,211,25,0
2508,211,25,0
2510,211,25,0
2511,211,25,0
2512,211,25,0
2513,211,25,0
2515,211,25,0
2516,211,25,0
2518,211,25,0
2519,211,25,0
2521,211,25,0
2522,211,25,0
2523,211,25,0
2524,211,25,0
2526,211,25,0
2527,211,25,0
2528,211,25,0
