

Zeit,Temp_Soll,Temp_Ist,Power_in_%\r\n
841,180,25,0\r\n
842,180,25,0\r\n
843,180,25,0\r\n
844,180,25,0\r\n
846,180,25,0\r\n
847,180,25,0\r\n
848,180,25,0\r\n
849,180,25,0\r\n
850,180,25,0\r\n
851,180,25,0\r\n
854,180,25,0\r\n
855,180,25,0\r\n
856,180,25,0\r\n
857,180,25,0\r\n
858,180,25,0\r\n
859,180,25,0\r\n
860,180,25,0\r\n
862,180,25,0\r\n
863,180,25,0\r\n
864,180,25,0\r\n
865,180,25,0\r\n
866,180,25,0\r\n
867,180,25,0\r\n
869,180,25,0\r\n
870,180,25,0\r\n
871,180,25,0\r\n
872,180,25,0\r\n
873,180,25,0\r\n
874,180,25,0\r\n
876,180,25,0\r\n
877,180,25,0\r\n
878,180,25,0\r\n
879,180,25,0\r\n
880,180,25,0\r\n
881,180,25,0\r\n
883,180,25,0\r\n
884,180,25,0\r\n
885,180,25,0\r\n
886,180,25,0\r\n
887,180,25,0\r\n
888,180,25,0\r\n
890,180,25,0\r\n
891,180,25,0\r\n
892,180,25,0\r\n
893,180,25,0\r\n
894,180,25,0\r\n
896,180,25,0\r\n
898,180,25,0\r\n
899,180,25,0\r\n
900,180,25,0\r\n
901,180,25,0\r\n
902,180,25,0\r\n
903,180,25,0\r\n
904,180,25,0\r\n
906,180,25,0\r\n
907,180,25,0\r\n
908,180,25,0\r\n
909,180,25,0\r\n
910,180,25,0\r\n
911,180,25,0\r\n
913,180,25,0\r\n
914,180,25,0\r\n
915,180,25,0\r\n
916,180,25,0\r\n
917,180,25,0\r\n
918,180,25,0\r\n
920,180,25,0\r\n
921,180,25,0\r\n
922,180,25,0\r\n
923,180,25,0\r\n
924,180,25,0\r\n
925,180,25,0\r\n
927,180,25,0\r\n
928,180,25,0\r\n
929,180,25,0\r\n
930,180,25,0\r\n
931,180,25,0\r\n
932,180,25,0\r\n
934,180,25,0\r\n
935,180,25,0\r\n
936,180,25,0\r\n
937,180,25,0\r\n
939,180,25,0\r\n
940,180,25,0\r\n
942,180,25,0\r\n
943,180,25,0\r\n
944,180,25,0\r\n
945,180,25,0\r\n
946,180,25,0\r\n
947,180,25,0\r\n
949,180,25,0\r\n
950,180,25,0\r\n
951,180,25,0\r\n
952,180,25,0\r\n
953,180,25,0\r\n
954,180,25,0\r\n
955,180,25,0\r\n
957,180,25,0\r\n
958,180,25,0\r\n
959,180,25,0\r\n
960,180,25,0\r\n
961,180,25,0\r\n
962,180,25,0\r\n
964,180,25,0\r\n
965,180,25,0\r\n
966,180,25,0\r\n
967,180,25,0\r\n
968,180,25,0\r\n
969,180,25,0\r\n
971,180,25,0\r\n
972,180,25,0\r\n
973,180,25,0\r\n
974,180,25,0\r\n
975,180,25,0\r\n
976,180,25,0\r\n
978,180,25,0\r\n
979,180,25,0\r\n
980,180,25,0\r\n
982,180,25,0\r\n
983,180,25,0\r\n
984,180,25,0\r\n
986,180,25,0\r\n
987,180,25,0\r\n
988,180,25,0\r\n
989,180,25,0\r\n
990,180,25,0\r\n
991,180,25,0\r\n
993,180,25,0\r\n
994,180,25,0\r\n
995,180,25,0\r\n
996,180,25,0\r\n
997,180,25,0\r\n
998,180,25,0\r\n
999,180,25,0\r\n
1001,180,25,0\r\n
1002,180,25,0\r\n
1003,180,25,0\r\n
1004,180,25,0\r\n
1006,180,25,0\r\n
1007,180,25,0\r\n
1008,180,25,0\r\n
1009,180,25,0\r\n
1011,180,25,0\r\n
1012,180,25,0\r\n
1013,180,25,0\r\n
1014,180,25,0\r\n
1016,180,25,0\r\n
1017,180,25,0\r\n
1018,180,25,0\r\n
1019,180,25,0\r\n
1021,180,25,0\r\n
1022,180,25,0\r\n
1024,180,25,0\r\n
1025,180,25,0\r\n
1027,180,25,0\r\n
1028,180,25,0\r\n
1029,180,25,0\r\n
1030,180,25,0\r\n
1032,180,25,0\r\n
1033,180,25,0\r\n
1034,180,25,0\r\n
1035,180,25,0\r\n
1037,180,25,0\r\n
1038,180,25,0\r\n
1039,180,25,0\r\n
1040,180,25,0\r\n
1042,180,25,0\r\n
1043,180,25,0\r\n
1044,180,25,0\r\n
1045,180,25,0\r\n
1046,180,25,0\r\n
1048,180,25,0\r\n
1049,180,25,0\r\n
1050,180,25,0\r\n
1051,180,25,0\r\n
1053,180,25,0\r\n
1054,180,25,0\r\n
1055,180,25,0\r\n
1056,180,25,0\r\n
1058,180,25,0\r\n
1059,180,25,0\r\n
1060,180,25,0\r\n
1061,180,25,0\r\n
1063,180,25,0\r\n
1064,180,25,0\r\n
1065,180,25,0\r\n
1067,180,25,0\r\n
1069,180,25,0\r\n
1070,180,25,0\r\n
1071,180,25,0\r\n
1072,180,25,0\r\n
1074,180,25,0\r\n
1075,180,25,0\r\n
1076,180,25,0\r\n
1077,180,25,0\r\n
1079,180,25,0\r\n
1080,180,25,0\r\n
1081,180,25,0\r\n
1082,180,25,0\r\n
1084,180,25,0\r\n
1085,180,25,0\r\n
1086,180,25,0\r\n
1087,180,25,0\r\n
1089,180,25,0\r\n
1090,180,25,0\r\n
1091,180,25,0\r\n
1092,180,25,0\r\n
1094,180,25,0\r\n
1095,180,25,0\r\n
1096,180,25,0\r\n
1097,180,25,0\r\n
1099,180,25,0\r\n
1100,180,25,0\r\n
1101,180,25,0\r\n
1102,180,25,0\r\n
1104,180,25,0\r\n
1105,180,25,0\r\n
1106,180,25,0\r\n
1107,180,25,0\r\n
1110,180,25,0\r\n
1111,180,25,0\r\n
1112,180,25,0\r\n
1113,180,25,0\r\n
1114,180,25,0\r\n
1116,180,25,0\r\n
1117,180,25,0\r\n
1118,180,25,0\r\n
1119,180,25,0\r\n
1121,180,25,0\r\n
1122,180,25,0\r\n
1123,180,25,0\r\n
1124,180,25,0\r\n
1126,180,25,0\r\n
1127,180,25,0\r\n
1128,180,25,0\r\n
1129,180,25,0\r\n
1131,180,25,0\r\n
1132,180,25,0\r\n
1133,180,25,0\r\n
1134,180,25,0\r\n
1136,180,25,0\r\n
1137,180,25,0\r\n
1138,180,25,0\r\n
1139,180,25,0\r\n
1141,180,25,0\r\n
1142,180,25,0\r\n
1143,180,25,0\r\n
1144,180,25,0\r\n
1146,180,25,0\r\n
1147,180,25,0\r\n
1148,180,25,0\r\n
1149,180,25,0\r\n
1152,180,25,0\r\n
1153,180,25,0\r\n
1154,180,25,0\r\n
1155,180,25,0\r\n
1157,180,25,0\r\n
1158,180,25,0\r\n
1159,180,25,0\r\n
1160,180,25,0\r\n
1162,180,25,0\r\n
1163,180,25,0\r\n
1164,180,25,0\r\n
1165,180,25,0\r\n
1167,180,25,0\r\n
1168,180,25,0\r\n
1169,180,25,0\r\n
1170,180,25,0\r\n
1172,180,25,0\r\n
1173,180,25,0\r\n
1174,180,25,0\r\n
1175,180,25,0\r\n
1177,180,25,0\r\n
1178,180,25,0\r\n
1179,180,25,0\r\n
1180,180,25,0\r\n
1181,180,25,0\r\n
1183,180,25,0\r\n
1184,180,25,0\r\n
1185,180,25,0\r\n
1186,180,25,0\r\n
1188,180,25,0\r\n
1189,180,25,0\r\n
1190,180,25,0\r\n
1191,180,25,0\r\n
1193,180,25,0\r\n
1195,180,25,0\r\n
1196,180,25,0\r\n
1197,180,25,0\r\n
1199,180,25,0\r\n
1200,180,25,0\r\n
1201,180,25,0\r\n
1202,180,25,0\r\n
1204,180,25,0\r\n
1205,180,25,0\r\n
1206,180,25,0\r\n
1207,180,25,0\r\n
1209,180,25,0\r\n
1210,180,25,0\r\n
1211,180,25,0\r\n
1212,180,25,0\r\n
1214,180,25,0\r\n
1215,180,25,0\r\n
1216,180,25,0\r\n
1217,180,25,0\r\n
1219,180,25,0\r\n
1220,180,25,0\r\n
1221,180,25,0\r\n
1222,180,25,0\r\n
1224,180,25,0\r\n
1225,180,25,0\r\n
1226,180,25,0\r\n
1227,180,25,0\r\n
1229,180,25,0\r\n
1230,180,25,0\r\n
1231,180,25,0\r\n
1232,180,25,0\r\n
1234,180,25,0\r\n
1235,180,25,0\r\n
1236,180,25,0\r\n
1238,180,25,0\r\n
1240,180,25,0\r\n
1241,180,25,0\r\n
1242,180,25,0\r\n
1243,180,25,0\r\n
1245,180,25,0\r\n
1246,180,25,0\r\n
1247,180,25,0\r\n
1248,180,25,0\r\n
1250,180,25,0\r\n
1251,180,25,0\r\n
1252,180,25,0\r\n
1253,180,25,0\r\n
1254,180,25,0\r\n
1256,180,25,0\r\n
1257,180,25,0\r\n
1258,180,25,0\r\n
1259,180,25,0\r\n
1261,180,25,0\r\n
1262,180,25,0\r\n
1263,180,25,0\r\n
1264,180,25,0\r\n
1266,180,25,0\r\n
1267,180,25,0\r\n
1268,180,25,0\r\n
1269,180,25,0\r\n
1271,180,25,0\r\n
1272,180,25,0\r\n
1273,180,25,0\r\n
1274,180,25,0\r\n
1276,180,25,0\r\n
1277,180,25,0\r\n
1278,180,25,0\r\n
1280,180,25,0\r\n
1282,180,25,0\r\n
1283,180,25,0\r\n
1284,180,25,0\r\n
1285,180,25,0\r\n
1287,180,25,0\r\n
1288,180,25,0\r\n
1289,180,25,0\r\n
1290,180,25,0\r\n
1292,180,25,0\r\n
1293,180,25,0\r\n
1294,180,25,0\r\n
1295,180,25,0\r\n
1297,180,25,0\r\n
1298,180,25,0\r\n
1299,180,25,0\r\n
1300,180,25,0\r\n
1302,180,25,0\r\n
1303,180,25,0\r\n
1304,180,25,0\r\n
1305,180,25,0\r\n
1307,180,25,0\r\n
1308,180,25,0\r\n
1309,180,25,0\r\n
1310,180,25,0\r\n
1312,180,25,0\r\n
1313,180,25,0\r\n
1314,180,25,0\r\n
1315,180,25,0\r\n
1317,180,25,0\r\n
1318,180,25,0\r\n
1319,180,25,0\r\n
1320,180,25,0\r\n
1323,180,25,0\r\n
1324,180,25,0\r\n
1325,180,25,0\r\n
1326,180,25,0\r\n
1328,180,25,0\r\n
1329,180,25,0\r\n
1330,180,25,0\r\n
1331,180,25,0\r\n
1332,180,25,0\r\n
1334,180,25,0\r\n
1335,180,25,0\r\n
1336,180,25,0\r\n
1337,180,25,0\r\n
1339,180,25,0\r\n
1340,180,25,0\r\n
1341,180,25,0\r\n
1342,180,25,0\r\n
1344,180,25,0\r\n
1345,180,25,0\r\n
1346,180,25,0\r\n
1347,180,25,0\r\n
1349,180,25,0\r\n
1350,180,25,0\r\n
1351,180,25,0\r\n
1352,180,25,0\r\n
1354,180,25,0\r\n
1355,180,25,0\r\n
1356,180,25,0\r\n
1357,180,25,0\r\n
1359,180,25,0\r\n
1360,180,25,0\r\n
1361,180,25,0\r\n
1362,180,25,0\r\n
1364,180,25,0\r\n
1366,180,25,0\r\n
1367,180,25,0\r\n
1368,180,25,0\r\n
1370,180,25,0\r\n
1371,180,25,0\r\n
1372,180,25,0\r\n
1373,180,25,0\r\n
1375,180,25,0\r\n
1376,180,25,0\r\n
1377,180,25,0\r\n
1378,180,25,0\r\n
1380,180,25,0\r\n
1381,180,25,0\r\n
1382,180,25,0\r\n
1383,180,25,0\r\n
1385,180,25,0\r\n
1386,180,25,0\r\n
1387,180,25,0\r\n
1388,180,25,0\r\n
1390,180,25,0\r\n
1391,180,25,0\r\n
1392,180,25,0\r\n
1393,180,25,0\r\n
1394,180,25,0\r\n
1396,180,25,0\r\n
1397,180,25,0\r\n
1398,180,25,0\r\n
1399,180,25,0\r\n
1401,180,25,0\r\n
1402,180,25,0\r\n
1403,180,25,0\r\n
1404,180,25,0\r\n
1406,180,25,0\r\n
1408,180,25,0\r\n
1409,180,25,0\r\n
1410,180,25,0\r\n
1412,180,25,0\r\n
1413,180,25,0\r\n
1414,180,25,0\r\n
1415,180,25,0\r\n
1417,180,25,0\r\n
1418,180,25,0\r\n
1419,180,25,0\r\n
1420,180,25,0\r\n
1422,180,25,0\r\n
1423,180,25,0\r\n
1424,180,25,0\r\n
1425,180,25,0\r\n
1427,180,25,0\r\n
1428,180,25,0\r\n
1429,180,25,0\r\n
1430,180,25,0\r\n
1432,180,25,0\r\n
1433,180,25,0\r\n
1434,180,25,0\r\n
1435,180,25,0\r\n
1437,180,25,0\r\n
1438,180,25,0\r\n
1439,180,25,0\r\n
1440,180,25,0\r\n
1442,180,25,0\r\n
1443,180,25,0\r\n
1444,180,25,0\r\n
1445,180,25,0\r\n
1447,180,25,0\r\n
1448,180,25,0\r\n
1449,180,25,0\r\n
1451,180,25,0\r\n
1453,180,25,0\r\n
1454,180,25,0\r\n
1455,180,25,0\r\n
1456,180,25,0\r\n
1458,180,25,0\r\n
1459,180,25,0\r\n
1460,180,25,0\r\n
1461,180,25,0\r\n
1463,180,25,0\r\n
1464,180,25,0\r\n
1465,180,25,0\r\n
1466,180,25,0\r\n
1467,180,25,0\r\n
1469,180,25,0\r\n
1470,180,25,0\r\n
1471,180,25,0\r\n
1472,180,25,0\r\n
1474,180,25,0\r\n
1475,180,25,0\r\n
1476,180,25,0\r\n
1477,180,25,0\r\n
1479,180,25,0\r\n
1480,180,25,0\r\n
1481,180,25,0\r\n
1482,180,25,0\r\n
1484,180,25,0\r\n
1485,180,25,0\r\n
1486,180,25,0\r\n
1487,180,25,0\r\n
1489,180,25,0\r\n
1490,180,25,0\r\n
1491,180,25,0\r\n
1492,180,25,0\r\n
1495,180,25,0\r\n
1496,180,25,0\r\n
1497,180,25,0\r\n
1498,180,25,0\r\n
1500,180,25,0\r\n
1501,180,25,0\r\n
1502,180,25,0\r\n
1503,180,25,0\r\n
1505,180,25,0\r\n
1506,180,25,0\r\n
1507,180,25,0\r\n
1508,180,25,0\r\n
1510,180,25,0\r\n
1511,180,25,0\r\n
1512,180,25,0\r\n
1513,180,25,0\r\n
1515,180,25,0\r\n
1516,180,25,0\r\n
1517,180,25,0\r\n
1518,180,25,0\r\n
1520,180,25,0\r\n
1528,180,25,0\r\n
1529,180,25,0\r\n
1530,180,25,0\r\n
1531,180,25,0\r\n
1532,180,25,0\r\n
1533,180,25,0\r\n
1534,180,25,0\r\n
1536,180,25,0\r\n
1537,180,25,0\r\n
1538,180,25,0\r\n
1539,180,25,0\r\n
1540,180,25,0\r\n
1541,180,25,0\r\n
1543,180,25,0\r\n
1544,180,25,0\r\n
1545,180,25,0\r\n
1548,180,25,0\r\n
1553,181,25,0\r\n
1554,181,25,0\r\n
1555,181,25,0\r\n
1556,181,25,0\r\n
1557,181,25,0\r\n
1558,181,25,0\r\n
1559,181,25,0\r\n
1560,181,25,0\r\n
1561,181,25,0\r\n
1562,181,25,0\r\n
1563,181,25,0\r\n
1564,181,25,0\r\n
1565,181,25,0\r\n
1566,181,25,0\r\n
1567,181,25,0\r\n
1568,181,25,0\r\n
1569,181,25,0\r\n
1570,181,25,0\r\n
1571,181,25,0\r\n
1572,181,25,0\r\n
1573,181,25,0\r\n
1574,181,25,0\r\n
1575,181,25,0\r\n
1576,181,25,0\r\n
1577,181,25,0\r\n
1580,181,25,0\r\n
1581,181,25,0\r\n
1582,181,25,0\r\n
1583,181,25,0\r\n
1585,181,25,0\r\n
1586,181,25,0\r\n
1587,181,25,0\r\n
1588,181,25,0\r\n
1590,181,25,0\r\n
1591,181,25,0\r\n
1592,181,25,0\r\n
1593,181,25,0\r\n
1595,181,25,0\r\n
1596,181,25,0\r\n
1597,181,25,0\r\n
1598,181,25,0\r\n
1600,181,25,0\r\n
1601,181,25,0\r\n
1602,181,25,0\r\n
1603,181,25,0\r\n
1605,181,25,0\r\n
1606,181,25,0\r\n
1607,181,25,0\r\n
1608,181,25,0\r\n
1610,181,25,0\r\n
1611,181,25,0\r\n
1612,181,25,0\r\n
1613,181,25,0\r\n
1615,181,25,0\r\n
1616,181,25,0\r\n
1617,181,25,0\r\n
1618,181,25,0\r\n
1620,181,25,0\r\n
1622,181,25,0\r\n
1623,181,25,0\r\n
1628,186,25,0\r\n
1630,186,25,0\r\n
1631,186,25,0\r\n
1632,186,25,0\r\n
1633,186,25,0\r\n
1634,186,25,0\r\n
1635,186,25,0\r\n
1636,186,25,0\r\n
1637,186,25,0\r\n
1638,186,25,0\r\n
1639,186,25,0\r\n
1640,186,25,0\r\n
1641,186,25,0\r\n
1642,186,25,0\r\n
1643,186,25,0\r\n
1644,186,25,0\r\n
1645,186,25,0\r\n
1646,186,25,0\r\n
1647,186,25,0\r\n
1648,186,25,0\r\n
1650,186,25,0\r\n
1651,186,25,0\r\n
1652,186,25,0\r\n
1653,186,25,0\r\n
1655,186,25,0\r\n
1656,186,25,0\r\n
1657,186,25,0\r\n
1658,186,25,0\r\n
1660,186,25,0\r\n
1661,186,25,0\r\n
1662,186,25,0\r\n
1664,186,25,0\r\n
1666,186,25,0\r\n
1667,186,25,0\r\n
1668,186,25,0\r\n
1669,186,25,0\r\n
1671,186,25,0\r\n
1672,186,25,0\r\n
1673,186,25,0\r\n
1674,186,25,0\r\n
1676,186,25,0\r\n
1677,186,25,0\r\n
1678,186,25,0\r\n
1679,186,25,0\r\n
1680,186,25,0\r\n
1682,186,25,0\r\n
1683,186,25,0\r\n
1684,186,25,0\r\n
1685,186,25,0\r\n
1687,186,25,0\r\n
1688,186,25,0\r\n
1689,186,25,0\r\n
1690,186,25,0\r\n
1692,186,25,0\r\n
1693,186,25,0\r\n
1694,186,25,0\r\n
1695,186,25,0\r\n
1697,186,25,0\r\n
1698,186,25,0\r\n
1699,186,25,0\r\n
1700,186,25,0\r\n
1702,186,25,0\r\n
1703,186,25,0\r\n
1704,186,25,0\r\n
1705,186,25,0\r\n
1708,186,25,0\r\n
1709,186,25,0\r\n
1710,186,25,0\r\n
1711,186,25,0\r\n
1713,186,25,0\r\n
1714,186,25,0\r\n
1715,186,25,0\r\n
1716,186,25,0\r\n
1718,186,25,0\r\n
1719,186,25,0\r\n
1720,186,25,0\r\n
1721,186,25,0\r\n
1723,186,25,0\r\n
1724,186,25,0\r\n
1725,186,25,0\r\n
1726,186,25,0\r\n
1728,186,25,0\r\n
1729,186,25,0\r\n
1730,186,25,0\r\n
1731,186,25,0\r\n
1733,186,25,0\r\n
1734,186,25,0\r\n
1735,186,25,0\r\n
1736,186,25,0\r\n
1738,186,25,0\r\n
1739,186,25,0\r\n
1740,186,25,0\r\n
1741,186,25,0\r\n
1743,186,25,0\r\n
1744,186,25,0\r\n
1745,186,25,0\r\n
1746,186,25,0\r\n
1748,186,25,0\r\n
1750,186,25,0\r\n
1755,191,25,0\r\n
1756,191,25,0\r\n
1757,191,25,0\r\n
1758,191,25,0\r\n
1759,191,25,0\r\n
1760,191,25,0\r\n
1761,191,25,0\r\n
1762,191,25,0\r\n
1763,191,25,0\r\n
1764,191,25,0\r\n
1765,191,25,0\r\n
1766,191,25,0\r\n
1767,191,25,0\r\n
1768,191,25,0\r\n
1770,191,25,0\r\n
1771,191,25,0\r\n
1772,191,25,0\r\n
1773,191,25,0\r\n
1774,191,25,0\r\n
1775,191,25,0\r\n
1776,191,25,0\r\n
1778,191,25,0\r\n
1779,191,25,0\r\n
1780,191,25,0\r\n
1781,191,25,0\r\n
1783,191,25,0\r\n
1784,191,25,0\r\n
1785,191,25,0\r\n
1786,191,25,0\r\n
1788,191,25,0\r\n
1789,191,25,0\r\n
1790,191,25,0\r\n
1792,191,25,0\r\n
1794,191,25,0\r\n
1795,191,25,0\r\n
1796,191,25,0\r\n
1797,191,25,0\r\n
1799,191,25,0\r\n
1800,191,25,0\r\n
1801,191,25,0\r\n
1802,191,25,0\r\n
1804,191,25,0\r\n
1805,191,25,0\r\n
1806,191,25,0\r\n
1807,191,25,0\r\n
1809,191,25,0\r\n
1810,191,25,0\r\n
1811,191,25,0\r\n
1812,191,25,0\r\n
1814,191,25,0\r\n
1815,191,25,0\r\n
1816,191,25,0\r\n
1817,191,25,0\r\n
1819,191,25,0\r\n
1820,191,25,0\r\n
1821,191,25,0\r\n
1822,191,25,0\r\n
1824,191,25,0\r\n
1825,191,25,0\r\n
1826,191,25,0\r\n
1827,191,25,0\r\n
1829,191,25,0\r\n
1830,191,25,0\r\n
1831,191,25,0\r\n
1832,191,25,0\r\n
1835,191,25,0\r\n
1836,191,25,0\r\n
1837,191,25,0\r\n
1838,191,25,0\r\n
1840,191,25,0\r\n
1841,191,25,0\r\n
1842,191,25,0\r\n
1843,191,25,0\r\n
1849,196,25,0\r\n
1850,196,25,0\r\n
1851,196,25,0\r\n
1852,196,25,0\r\n
1853,196,25,0\r\n
1854,196,25,0\r\n
1855,196,25,0\r\n
1856,196,25,0\r\n
1857,196,25,0\r\n
1859,196,25,0\r\n
1860,196,25,0\r\n
1861,196,25,0\r\n
1862,196,25,0\r\n
1863,196,25,0\r\n
1864,196,25,0\r\n
1865,196,25,0\r\n
1866,196,25,0\r\n
1867,196,25,0\r\n
1868,196,25,0\r\n
1869,196,25,0\r\n
1870,196,25,0\r\n
1872,196,25,0\r\n
1873,196,25,0\r\n
1874,196,25,0\r\n
1875,196,25,0\r\n
1876,196,25,0\r\n
1879,196,25,0\r\n
1880,196,25,0\r\n
1881,196,25,0\r\n
1882,196,25,0\r\n
1884,196,25,0\r\n
1885,196,25,0\r\n
1886,196,25,0\r\n
1887,196,25,0\r\n
1889,196,25,0\r\n
1890,196,25,0\r\n
1891,196,25,0\r\n
1893,196,25,0\r\n
1894,196,25,0\r\n
1895,196,25,0\r\n
1896,196,25,0\r\n
1902,201,25,0\r\n
1903,201,25,0\r\n
